Ime,Cena,Vrsta,Podjetje,Avtor,Jezik,Število vzorcev,Število strani,Raven znanja 
Häkelanleitung Amigurumi Kirbi,£0.00,Toys,Independent Designer,amigoll9,German,1,6,Beginner
Doodle Zoo 4: Ezra the Elephant,£0.00,Toys,Independent Designer,Keep Calm and Crochet On UK,English,1,,Beginner
Schönes Häkelanleitung für Kätzchen,£0.00,Schönes Häkelanleitung für Kätzchen,Independent Designer,Ternura Amigurumi,German,1,7,Intermediate
Coin Purse with Button - US Version,£0.00,Accessories,Independent Designer,Merrian Holland,English,1,6,Beginner
Crochet Pattern for easy coaster,£0.00,Homeware,Independent Designer,amigoll9,English,1,4,Beginner
Openwork Scarf in Caron Simply Soft Ombre - Downloadable PDF,£0.00,Scarves & Shawls,Caron,,English,1,1,Beginner
Lite 'n Bright Baby Blanket in Caron Simply Soft Brites - Downloadable PDF,£0.00,Blankets,Caron,Randy Cavaliere,English,1,2,Intermediate
Cow Dishcloth in Lily Sugar 'n Cream Solids,£0.00,Accessories,Lily Sugar 'n Cream,,English,1,,
Safe Worry Worm,£0.00,Toys,Independent Designer,Luna Crochet Designs,English,1,1,Beginner
"""The Essential Crocheted Wristwarmers"" - Free Accessory Crochet Pattern in Paintbox Yarns Chunky Pots",£0.00,Accessories,Paintbox Yarns,Paintbox Yarns,English,1,5,Intermediate
Crochet Espresso Cup Pair,£0.00,Toys,Independent Designer,MelonCrochetShop,English,1,,Beginner
La Jolla Cove Jacket - Free Crochet Pattern For Women in Paintbox Yarns Cotton DK and Metallics DK,£0.00,Jackets,Paintbox Yarns,,English,1,6,Intermediate
Octopus Comforter,£0.00,Toys,Independent Designer,Donna Wilkins,English,1,,Beginner
Ruby Lace Hat & Scarf in West Yorkshire Spinners - WYS1000284/ DFP0037 - Downloadable PDF,£0.00,Cowls,West Yorkshire Spinners,Anna Nikipirowicz,English,2,5,Beginner
Share the Love - Premmie Beanie,£0.00,Hats,Independent Designer,Annie Penrose,English,1,4,Beginner
Sakura mandala,£0.00,Homeware,Independent Designer,Gava Crochet,English,1,6,Beginner
"Crochet Beach Skirt, Shawl, or Scarf",£0.00,"Crochet Beach Skirt, Shawl, or Scarf",Independent Designer,Emi Harrington,English,1,1,Beginner
Crochet pattern bookmark,£0.00,Homeware,Independent Designer,amigoll9,English,1,6,Beginner
Wavy Slipover - Free Top Crochet Pattern for Women in Paintbox Yarns Cotton DK,£0.00,Sweaters,Paintbox Yarns,,English,,4,Intermediate
"""Festi-Bobble Pouch"" -Bobble Pouch - Bag Crochet Pattern in Paintbox Yarns Cotton DK - COT-CRO-ACC-05",£0.00,"""Festi-Bobble Pouch"" -Bobble Pouch - Bag Crochet Pattern in Paintbox Yarns Cotton DK - COT-CRO-ACC-05",Paintbox Yarns,,English,1,5,Intermediate
Merlin Mouse,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Arc-en-ciel après l'orage,£0.00,Homeware,Independent Designer,Les Fibres Fantastiques,"English, French",1,8,Intermediate
Pulcino Set in Adriafil Azzurra and Avantgarde - Downloadable PDF,£0.00,Blankets,Adriafil,,English,3,3,
Textured Grid Baby Blanket in Bernat Baby Sport,£0.00,Blankets,Bernat,,English,1,,
Comfy Bobble Afghan - Free Blanket Crochet Pattern For Home in Paintbox Yarns 100% Wool Worsted by Paintbox Yarns,£0.00,Blankets,Paintbox Yarns,,English,1,4,Intermediate
Raymond animal crossing,£0.00,Toys,Independent Designer,Ludasamigurumi,English,1,5,Intermediate
Bobby the Bee - Free Amigurumi Crochet Toy Pattern in Paintbox Yarns Simply DK,£0.00,Toys,Paintbox Yarns,Alison North,English,1,6,Intermediate
Cream Shawl in Adriafil New Zealand - Downloadable PDF,£0.00,Shawls,Adriafil,,English,1,1,
Crocheted Pineapple Top in Cascade Ultra Pima - DK246,£0.00,Sweaters,Cascade Yarns,Simona Merchant-Dest,English,1,,
Lola the Ladybird - Free Amigurumi Crochet Toy Pattern  in Paintbox Yarns Simply DK,£0.00,Toys,Paintbox Yarns,Alison North,English,1,6,Intermediate
Salt Lake Sweater in Lion Brand Basic Stitch Skein Tones - M20403 BSAP - Downloadable PDF,£0.00,Jumpers,Lion Brand,Tonja Pe Benito,English,1,3,Beginner
Mini Drawstring bag,£0.00,Accessories,Independent Designer,Cobbler's Cabin,English,1,4,Beginner
Trick or Treat Bags,£0.00,Accessories,Independent Designer,Spider Mambo,English,1,15,Intermediate
Gefilzte Katzenhöhle in Schachenmayr Wash and Filz-it and Multicolor - F0066 - Downloadable PDF,£0.00,Pet Bedding,Schachenmayr,,German,1,1,
Carlas Häkelbüdel,£0.00,Accessories,Independent Designer,Seute Wulldeern,"English, German",1,12,Beginner
Crochet Flower basket,£0.00,Toys,Independent Designer,FollowThe Yarn,English,1,4,Beginner
Angel Ornament,£0.00,Homeware,Independent Designer,Many Creative Gifts,English,1,,Intermediate
Criss-cross Shawl,£0.00,Accessories,Independent Designer,Fay Dashper-Hughes,English,1,,Intermediate
Amigurumi Mini Bunny,£0.00,Toys,Independent Designer,Mevlinn Gusick,English,1,5,Intermediate
Crocheted Dog Keyring,£0.00,Accessories,Independent Designer,CatKnit,English,1,2,Intermediate
Sea Songs Conch Shell in Lily Sugar 'n Cream Solids - Downloadable PDF,£0.00,Decorations,Lily Sugar 'n Cream,,English,5,2,Beginner
Christmas Tree Skirt in Caron Simply Soft Heathers & Simply Soft - Downloadable PDF,£0.00,Decorations,Caron,Margret Willson,English,1,3,Intermediate
Eco Kitchen Cloth,£0.00,Homeware,Independent Designer,Julia Morozova,English,1,5,Beginner
"""Baby Blanket"" - Free Blanket Crochet Pattern in Paintbox Yarns Cotton DK",£0.00,Blankets,Paintbox Yarns,,English,1,5,Beginner
Dip Down Crochet Pullover in Bernat Softee Baby Cotton - Downloadable PDF,£0.00,Sweaters,Bernat,,English,1,2,Beginner
Pumpkin Stack,£0.00,Homeware,Independent Designer,Cute Crochet Makes,English,1,2,Beginner
Audrey Bookmark,£0.00,Homeware,Independent Designer,Lisa van Klaveren,English,1,2,Intermediate
Watermelon Clutch bag,£0.00,Accessories,Independent Designer,Kath Webber,English,1,6,Beginner
Squid Amigurumi Bag,£0.00,Accessories,Independent Designer,Amanda Maciel,English,1,,Beginner
Sea slug,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Around the Block Sweater - Free Jumper Crochet Pattern for Women in Paintbox Yarns Cotton DK,£0.00,Sweaters,Paintbox Yarns,Paintbox Yarns,English,1,7,Intermediate
"""Jamie the Kitten"" - Free Crochet Pattern For Toys in Paintbox Yarns Simply DK - 009",£0.00,Toys,Paintbox Yarns,Lucy Collins,English,1,7,Intermediate
Crochet Day of the Dead Sugar Skull Earrings,£0.00,Accessories,Independent Designer,Spider Mambo,English,1,,Advanced
Hatosaurus Hat in Caron Simply Soft - Downloadable PDF,£0.00,Hats,Caron,,English,1,2,Beginner
Back to school: Apple and worm Amigurumi,£0.00,Toys,Independent Designer,Ms.Toosh,English,1,4,Intermediate
Easy Beginner Double Crochet Scarf,£0.00,Accessories,Independent Designer,Susan Lowman,English,1,2,Beginner
Sampler Scarf in Cascade Yarns Anthem Chunky - C358 - Downloadable PDF,£0.00,Scarves & Shawls,Cascade Yarns,Kristen Stoltzfus Clay,English,1,3,Intermediate
Top with Lace in Schachenmayr Micro - 6647 - Downloadable PDF,£0.00,Tops,Schachenmayr,,"English, German",1,2,
Baby Blue Whale Vincent,£0.00,Toys,Independent Designer,Haakneus,"Dutch, English",1,10,Beginner
Caidree x Wool and the Gang Plant Friendly Patterns in Buddy Hemp - Downloadable PDF,£0.00,Home,Wool and the Gang,,English,5,48,Intermediate
Crochet Landscape Rings,£0.00,Accessories,Independent Designer,Wool Bags,English,1,1,Beginner
Granny Goes Bright Crochet Blanket in Caron Simply Soft and Simply Soft Brites - Downloadable PDF,£0.00,Blankets,Caron,,English,1,1,Beginner
Treble Flower Coaster Set with Video - US Terminology,£0.00,Homeware,Independent Designer,Merrian Holland,English,1,15,Intermediate
Mae the Flower,£0.00,Toys,Independent Designer,Cara Engwerda,English,1,7,Intermediate
Amateur Argyle Scarf - Free Crochet Pattern in Paintbox Yarns Chunky Pots,£0.00,Scarves & Shawls,Paintbox Yarns,,English,1,5,Intermediate
Draft Dodger Leg Warmers,£0.00,Draft Dodger Leg Warmers,Independent Designer,Cobbler's Cabin,English,1,1,Beginner
Pokeball,£0.00,Toys,Independent Designer,anniegurumi,English,1,2,Intermediate
Sweetpea Headband,£0.00,Headbands,Independent Designer,EmmeClaire Crochet,English,1,12,Beginner
Crochet Starfish and Fish,£0.00,Homeware,Independent Designer,Barbara Summers,English,1,3,Beginner
Tulip Fingerless Mittens,£0.00,Accessories,Independent Designer,Nomad Stitches,English,1,11,Beginner
The Mini Star Garland,£0.00,Homeware,Independent Designer,North Star Knits,English,1,,
Toy Bear,£0.00,Toys,Independent Designer,Tatiana Kucherovska,English,1,9,Intermediate
Double Walled Bowl (any size),£0.00,Homeware,Independent Designer,Elise Mann,English,1,7,Beginner
In the Clouds Baby Sweater,£0.00,Sweaters,Independent Designer,Burgundy & Blush,English,1,,Beginner
Rainbow Doily Alexa,£0.00,Homeware,Independent Designer,NadelLabor,"Diagrams/charts only, suitable for all languages, English",1,4,Intermediate
Crochet Pattern Bow Tie or Rose for your Dog!,£0.00,Crochet Pattern Bow Tie or Rose for your Dog!,Independent Designer,amigoll9,English,1,5,Beginner
A Perfect Match C2C Cushion,£0.00,Cushions,Independent Designer,Crafty CC,English,1,,Intermediate
Summer Coaster,£0.00,Homeware,Independent Designer,Annemarie Benthem,English,1,3,Intermediate
Pink Little Lady - free amigurumi crochet pattern,£0.00,Toys,Independent Designer,Sayjai Thawornsupacharoen,English,1,7,Intermediate
Flowers Shawl in Caron Simply Soft - Downloadable PDF,£0.00,Shawls,Caron,Darlene Dale,English,1,3,Beginner
Crochet Pattern Bow Tie or Rose for your Dog!,£0.00,Crochet Pattern Bow Tie or Rose for your Dog!,Independent Designer,amigoll9,English,1,5,Beginner
A Perfect Match C2C Cushion,£0.00,Cushions,Independent Designer,Crafty CC,English,1,,Intermediate
Summer Coaster,£0.00,Homeware,Independent Designer,Annemarie Benthem,English,1,3,Intermediate
Pink Little Lady - free amigurumi crochet pattern,£0.00,Toys,Independent Designer,Sayjai Thawornsupacharoen,English,1,7,Intermediate
Flowers Shawl in Caron Simply Soft - Downloadable PDF,£0.00,Shawls,Caron,Darlene Dale,English,1,3,Beginner
Doily Baby Blanket in Red Heart Soft Baby Steps - LW2487EN,£0.00,Blankets,Red Heart,,English,1,,Intermediate
Hobo Bag in Bernat Handicrafter Cotton Twists - 405 - Downloadable PDF,£0.00,Hobo Bag in Bernat Handicrafter Cotton Twists - 405 - Downloadable PDF,Bernat,,English,1,1,Beginner
Donut keychain,£0.00,Homeware,Independent Designer,Ternura Amigurumi,English,1,6,Intermediate
Ladies' Vest with Lace in Schachenmayr Catania - S6938 - Downloadable PDF,£0.00,Waistcoats,Schachenmayr,,"English, German",1,2,
Cru Neck Top in Adriafil Gem - Downloadable PDF,£0.00,Tops,Adriafil,,English,1,1,
Lucky Four-Leaf Clover Amigurumi Crochet Pattern by erinmaycrochet,£0.00,Toys,Independent Designer,erinmaycrochet,English,1,10,Intermediate
Christmas Pickle Ornament,£0.00,Toys,Independent Designer,Wendi Gratz,English,1,,Intermediate
Quirky Mini Frog,£0.00,Toys,Independent Designer,Jennifer Beal,English,1,3,Intermediate
Princess Mouse,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Grape Granny Square,£0.00,Grape Granny Square,Independent Designer,Ali Crafts Designs,English,1,3,Intermediate
Cluck Cluck Change Purse in Lily Sugar 'n Cream Solids - Downloadable PDF,£0.00,Homeware,Lily Sugar 'n Cream,,English,1,2,Beginner
Cornish Pixie Amigurumi,£0.00,Toys,Independent Designer,Monchou Designs,English,1,7,Intermediate
Scrunchies Velvet,£0.00,Accessories,Independent Designer,Elisabete Murcela,English,1,6,Beginner
T'Lee Bag in Wool and the Gang Mixtape Yarn - Downloadable PDF,£0.00,T'Lee Bag in Wool and the Gang Mixtape Yarn - Downloadable PDF,Wool and the Gang,Wool and the Gang,"English, French, German",1,72,Intermediate
Desert Flower,£0.00,Homeware,Independent Designer,AnaMoraisSoares,"Afrikaans, Danish, Dutch, English, Finnish, French, German, Hebrew, Swedish",1,124,Intermediate
Americana Afghan in Lion Brand Heartland - L32036,£0.00,Blankets,Lion Brand,,English,1,,
Sideways Cardigan in Berroco Comfort DK - Downloadable PDF,£0.00,Cardigans,Berroco,Berroco Design Team,English,1,3,Intermediate
Burchell's Zebra Jacket - Free Crochet Pattern For Women in Paintbox Yarns,£0.00,Cardigans,Paintbox Yarns,Paintbox Yarns,English,1,5,Intermediate
Baby Bomber,£0.00,Cardigans,Independent Designer,Burgundy & Blush,English,1,,Beginner
Colourful Swing Coat - Free Crochet Pattern For Women in Paintbox Yarns Simply Chunky & Chunky Pots,£0.00,Coats,Paintbox Yarns,,English,1,5,Intermediate
Uplifter,£0.00,Accessories,Independent Designer,Susan Kennedy,English,1,2,Beginner
Japanese Knot Project Bag,£0.00,Accessories,Independent Designer,Julie Blagojevich,English,1,4,Intermediate
White Granny Square Pillows in Schachenmayr Catania - S9027B - Downloadable PDF,£0.00,Cushions,Schachenmayr,,"Dutch, English, French, German",1,2,
The Waterfall Scarf,£0.00,Accessories,Independent Designer,Hobbydingen,"Dutch, English",1,,Beginner
Happy Little Christmas Trees,£0.00,Homeware,Independent Designer,Hattie Risdale,English,1,5,Beginner
You Tunic Me On in Bernat Vickie Howell Cotton-ish - Downloadable PDF,£0.00,Tops,Bernat,,English,1,2,Intermediate
Mr. & Mrs. Skeleton in Lion Brand 24/7 Cotton - M21177 - Downloadable PDF,£0.00,Toys,Lion Brand,,English,2,5,Intermediate
Lacy Square Throw in Caron Simply Soft - Downloadable PDF,£0.00,Blankets,Caron,Kimberly K. McAlindin,English,1,3,Beginner
Vertical Lace Topper in Caron Simply Soft - Downloadable PDF,£0.00,Cardigans,Caron,,English,1,3,Intermediate
Theo's Tractor Crochet Wall Hanging,£0.00,Homeware,Independent Designer,Nina Attridge,English,1,8,Intermediate
Party by the Pool Coverup in Caron Simply Soft Party - Downloadable PDF,£0.00,Dresses,Caron,Shannon Mullett-Bowlsby,English,1,4,Intermediate
Amigurumi Unicorn,£0.00,Toys,Independent Designer,Sweet N Cute Creations,English,1,,Beginner
Cuddly Bunny,£0.00,Toys,Independent Designer,Little Green Crafts,English,1,3,Beginner
Rocketship Crochet Baby Blanket in Bernat Bundle Up - Downloadable PDF,£0.00,Blankets,Bernat,,English,1,3,Intermediate
Nico Shawl in Berroco Dulce - Downloadable PDF,£0.00,Shawls,Berroco,Berroco Design Team,English,1,4,Intermediate
Mountain Dog Bandana,£0.00,Mountain Dog Bandana,Independent Designer,Susan Kennedy,English,1,2,Beginner
Uterus Keychain,£0.00,Accessories,Independent Designer,The Craft Frog,English,1,,
Granny Square with Fantastic Cat,£0.00,Homeware,Independent Designer,Stepsteps,English,1,3,Intermediate
Timothy the little bear,£0.00,Toys,Independent Designer,Rupinder  Kaur,English,,8,Beginner
Pie Plate Holder in Bernat Handicrafter Cotton Solids,£0.00,Accessories,Bernat,,English,1,,
Rose Table Runner,£0.00,Homeware,Independent Designer,Cobbler's Cabin,English,1,2,Beginner
Asia Twin Set in Adriafil Puff and Rafia - Downloadable PDF,£0.00,Skirts,Adriafil,,English,2,1,
Happy Little Taco,£0.00,Toys,Independent Designer,Melissa's Crochet Patterns,English,1,,
Dipped Striped Crochet Hat in Patons Classic Wool DK Superwash - Downloadable PDF,£0.00,Hats,Patons US,,English,1,1,Beginner
Crochet Beret & Scarf in Lion Brand Homespun,£0.00,Hats,Lion Brand,,English,2,,
Giraffe African Spirit,£0.00,Cushions,Independent Designer,Sarah Athey,English,1,4,Intermediate
Flower keychain,£0.00,Accessories,Independent Designer,Annemarie Benthem,English,1,,Beginner
Bernie the Ghost,£0.00,Toys,Independent Designer,Cara Engwerda,English,1,4,Beginner
"Scrunchy, Slouchy Slipper Socks in Lion Brand Wool-Ease Thick & Quick - 915",£0.00,Socks,Lion Brand,,English,1,,
Amigurumi Häkelanleitung Fliegenpilz,£0.00,Homeware,Independent Designer,amigoll9,German,1,5,Beginner
Karamell Sweater,£0.00,Jumpers,Independent Designer,Hooked by Anna,English,1,,Intermediate
Geo the Duck Amigurumi,£0.00,Toys,Independent Designer,Critter-iffic Crochet,English,1,,Intermediate
Morning Dew Cardigan - Cardigan Crochet Pattern in Paintbox Yarns Cotton DK,£0.00,Cardigans,Paintbox Yarns,,English,1,6,Intermediate
Piña bag 3 in 1,£0.00,Accessories,Independent Designer,madebyJORI,"Dutch, English",1,16,Intermediate
Donut Schlüsselanhänger Häkelanleitung,£0.00,Homeware,Independent Designer,Ternura Amigurumi,German,1,6,Intermediate
Charming Cap Sleeve Top - Free Crochet Pattern For Women in Paintbox Yarns Cotton DK,£0.00,Tops,Paintbox Yarns,Paintbox Yarns,English,1,5,Intermediate
Adult’s Crochet V-Neck Vest in Caron Simply Soft - Downloadable PDF,£0.00,Adult’s Crochet V-Neck Vest in Caron Simply Soft - Downloadable PDF,Caron,,English,1,3,Beginner
FREE PATTERN -HALLOWEEN OCTOPUS-Frankie Amigurumi Crochet Pattern,£0.00,Amigurumi,Independent Designer,The CHLOE Box,English,1,4,Intermediate
Lavender Reverie Wrap in Cascade Ultra Pima - DK248,£0.00,Cardigans,Cascade Yarns,Kristen Stoltzfus,English,1,,
Mary Wave Baby Blanket,£0.00,Homeware,Independent Designer,Tracey Brown,English,1,2,Beginner
Northward,£0.00,Hats,Independent Designer,Tin Can Knits,English,1,3,Intermediate
Watermelon Key Chains Set,£0.00,Toys,Independent Designer,Roxy's Crochet,English,1,5,Beginner
Shellshock Blanket,£0.00,Homeware,Independent Designer,Cat IsCrafty,English,1,2,Beginner
Twinkle Trees,£0.00,Toys,Independent Designer,Rupinder  Kaur,English,1,4,Beginner
Lamb pattern,£0.00,Toys,Independent Designer,Tatiana Kucherovska,English,1,8,Intermediate
Teacup Kitten,£0.00,Toys,Independent Designer,Jennifer Beal,English,1,3,Intermediate
Jewelled Snowflake in Caron Simply Soft Party - Downloadable PDF,£0.00,Decorations,Caron,,English,2,2,Beginner
Granny Strawberry Dishcloth in Lily Sugar 'n Cream Solids,£0.00,Accessories,Lily Sugar 'n Cream,,English,1,,
IRIS THE SPOOKTACULAR EYEBALL,£0.00,Toys,Independent Designer,Handmade by H-Monster,English,1,4,Beginner
Hearts,£0.00,Homeware,Independent Designer,Annemarie Benthem,English,1,8,Intermediate
Hexagon Bag,£0.00,Accessories,Independent Designer,Annemarie Benthem,English,1,6,Advanced
Soak Up the Sun Hat in Bernat Vickie Howell Cotton-ish - Downloadable PDF,£0.00,Hats,Bernat,,English,2,2,Beginner
Bubbles the Fish in Lily Sugar 'n Cream Solids and Ombre - Downloadable PDF,£0.00,Decorations,Lily Sugar 'n Cream,,English,7,2,Beginner
